row_type,episode,robot1_mode,opponent_mode,opponent_enabled,collided,reached_goal,timed_out,steps,episode_reward,goal_x,goal_y,goal_yaw,model_path,avg_reward,success_rate,collision_rate,timeout_rate,min_ttc,frechet_distance,smoothness
,20,td3,movebase,True,0,0,0,100,-31.23406782001257,-4.238538777430229,-3.94897389964952,-0.12283798748773934,logs/forklift_movebase/run_9/td3_model,,,,,4.833526965702967,8.186300420526106,0.00027856113474754817
,22,td3,movebase,True,0,0,0,100,-63.68315824866295,-2.2030552045157386,-3.3757495456522104,-1.001683162656896,logs/forklift_movebase/run_9/td3_model,,,,,2.405275806980536,2.387952314509912,7.642336334011694e-05
,24,td3,movebase,True,0,1,0,56,68.30660711228848,-6.3604632580589024,-3.6268633054301596,1.1285352311485306,logs/forklift_movebase/run_9/td3_model,,,,,2.6191708180269537,4.3516514049283455,8.791571840253704e-05
,25,td3,movebase,True,1,0,0,34,-122.26834827661514,-6.455459158292943,-2.696717554712748,1.1893109884392044,logs/forklift_movebase/run_9/td3_model,,,,,3.572088829122965,2.1250803910269203,7.221129635421519e-05
,26,td3,movebase,True,1,0,0,44,-110.21920093894005,-3.0576282626511633,-0.3046281583308659,1.5151726470039761,logs/forklift_movebase/run_9/td3_model,,,,,0.8377248864781305,4.700294350402147,0.00013536543420247064
,27,td3,movebase,True,0,0,0,100,-44.244963109493256,-0.6729523865175873,-3.3061848592196315,2.787923970778156,logs/forklift_movebase/run_9/td3_model,,,,,2.129077719164337,2.7972714735641446,0.00011467232673503368
,1,td3,movebase,True,1,0,0,20,-116.70009553432465,-6.117956191409148,-1.9677530871645477,0.4709664243839179,logs/forklift_movebase/run_9/td3_model,,,,,14.672520031341447,3.9021430259120726,4.722378580558875e-05
,2,td3,movebase,True,0,0,0,100,-57.72345983237028,-3.1121192951400656,-0.6551442990486738,-0.46640689684766834,logs/forklift_movebase/run_9/td3_model,,,,,3.912264096603016,3.870291219504802,3.673967103053369e-05
,3,td3,movebase,True,0,1,0,56,70.85677433013916,-4.079923414848341,-3.5806760042736414,-2.102743541832071,logs/forklift_movebase/run_9/td3_model,,,,,2.909876197613431,3.3460108241430984,8.267890701454414e-05
,4,td3,movebase,True,1,0,0,83,-120.27063113451004,-0.4697392707189536,-0.5228006687028923,-0.7590145076322835,logs/forklift_movebase/run_9/td3_model,,,,,0.566108680215036,5.3267233385015995,7.627132747462552e-05
,5,td3,movebase,True,1,0,0,85,-124.9891411960125,-0.48645157251919,-3.139174133254233,0.538159009103149,logs/forklift_movebase/run_9/td3_model,,,,,1.7057231948456926,6.021344102804975,9.640522075514201e-05
,6,td3,movebase,True,1,0,0,77,-144.906195089221,-0.1287683676412179,-3.5360936416533644,1.6977298522243411,logs/forklift_movebase/run_9/td3_model,,,,,0.8536217048218618,2.257221898023544,0.00016822686250520983
,7,td3,movebase,True,0,0,0,100,-44.79958751052618,-3.0785474702333615,-1.1482509434313504,0.6057846878691856,logs/forklift_movebase/run_9/td3_model,,,,,3.187386015014984,3.994720529321129,4.1256303368115506e-05
,8,td3,movebase,True,0,0,0,100,-44.869509018957615,-1.7063570355720543,-2.846409066322579,1.9903461423784081,logs/forklift_movebase/run_9/td3_model,,,,,4.573439870057968,6.04749228153867,0.00010378987781588848
,1,td3,movebase,True,0,0,0,100,-75.86391341686249,-6.165901184665521,-0.3213712567697513,3.114711685981169,logs/forklift_movebase/run_9/td3_model,,,,,7.46145723323678,3.865163206205745,7.428480146756743e-05
,2,td3,movebase,True,1,0,0,74,-144.66596266627312,-1.0265911715029024,-3.28213810483664,2.166624821211927,logs/forklift_movebase/run_9/td3_model,,,,,5.526411900129352,4.357831449840426,0.00010658148341136895
,4,td3,movebase,True,1,0,0,10,-104.42228549718857,-2.9672841144181192,-1.144149019585341,-0.8699344299789082,logs/forklift_movebase/run_9/td3_model,,,,,2.9923757224602348,3.5651107528923442,0.00033276685279540446
,6,td3,movebase,True,1,0,0,28,-107.27840982377529,-3.655753417839535,-4.852543263395164,-0.7615545438494201,logs/forklift_movebase/run_9/td3_model,,,,,3.7897049229203574,4.956634891296779,0.00011654801004659978
,7,td3,movebase,True,0,0,0,100,-41.388974741101265,-1.253489749175241,-3.592207170094734,1.0287707852011447,logs/forklift_movebase/run_9/td3_model,,,,,2.535289159176072,5.205211197912173,8.78762413406228e-05
,8,td3,movebase,True,0,1,0,12,99.15728781372309,-3.4317784155184285,-1.9425273410811448,1.7370808593271443,logs/forklift_movebase/run_9/td3_model,,,,,2.018435614499199,2.6787225926586804,8.380882209591109e-05
,9,td3,movebase,True,0,0,0,100,-32.2561235204339,-2.773693371475935,-3.067754122469794,2.5564531518823843,logs/forklift_movebase/run_9/td3_model,,,,,10.018081023822315,3.7767673254343856,3.1160724617417684e-05
,10,td3,movebase,True,1,0,0,13,-111.05879932641983,-5.895142621489906,-0.6245116425627355,-2.96856111582858,logs/forklift_movebase/run_9/td3_model,,,,,6.549119705796867,2.264844922005311,0.00014387517254601742
,11,td3,movebase,True,0,0,0,100,-37.40472733974457,-0.13604167585272187,-3.525752739069187,-3.0925872219562227,logs/forklift_movebase/run_9/td3_model,,,,,3.7621610170157496,6.017974513062492,0.00014387189811531002
,12,td3,movebase,True,0,1,0,15,98.19366763532162,-3.4172076119997925,-4.605568819259735,1.870450735089508,logs/forklift_movebase/run_9/td3_model,,,,,3.117919342929862,3.7832509024750904,0.0001933846800277932
,13,td3,movebase,True,1,0,0,55,-131.5976204276085,-3.5542889709183543,-2.286262260960968,-1.5797423841543534,logs/forklift_movebase/run_9/td3_model,,,,,3.2716969486557734,4.254667710049011,0.00010751161578597906
,14,td3,movebase,True,1,0,0,41,-111.58104890584946,-2.02391010190429,-3.1985651153517827,-1.9063901951827937,logs/forklift_movebase/run_9/td3_model,,,,,4.6089378115498185,5.84088862577829,0.00011634729529910365
,15,td3,movebase,True,1,0,0,51,-126.25480487942696,-6.221798500767334,-1.5992077543356524,2.6960177915418395,logs/forklift_movebase/run_9/td3_model,,,,,4.271692148208379,4.293165090443492,0.00011671634215202965
,16,td3,movebase,True,1,0,0,54,-123.80406582355499,-4.137025753261496,-2.421193033175454,1.9839757508226605,logs/forklift_movebase/run_9/td3_model,,,,,1.2373085184325856,2.2371688342990383,0.00011700553928508791
,18,td3,movebase,True,1,0,0,64,-143.171745210886,-1.0329097945811023,-1.2472878250069046,1.6584423220922133,logs/forklift_movebase/run_9/td3_model,,,,,1.8485750783202841,2.2703465925544957,0.000200780667637996
,19,td3,movebase,True,1,0,0,57,-102.92119893431664,-0.11059104624418836,-1.6610787382600534,-2.3334341664989857,logs/forklift_movebase/run_9/td3_model,,,,,0.8656629639891922,3.845304605546342,5.695031037903758e-05
,20,td3,movebase,True,0,0,0,100,-33.11668097227812,-0.1402770179200683,-2.9837300549605965,-2.392740901095196,logs/forklift_movebase/run_9/td3_model,,,,,1.3612368957396939,3.995717450497629,0.00019097488932920845
,22,td3,movebase,True,1,0,0,22,-114.70104330778122,-3.587877640776092,-0.7099331614360285,-1.6743904352034837,logs/forklift_movebase/run_9/td3_model,,,,,3.313274448262146,3.3097883948515565,9.057555697592187e-05
,23,td3,movebase,True,0,0,0,100,-16.484399564564228,-0.027389098938073175,-3.8763786512671023,-2.233914040869533,logs/forklift_movebase/run_9/td3_model,,,,,4.024183147843318,5.17701150624027,8.751707811077053e-05
,26,td3,movebase,True,1,0,0,26,-118.48441058397293,-5.7585124989556595,-3.7974202485828314,0.5158052638333498,logs/forklift_movebase/run_9/td3_model,,,,,14.789925320965452,5.511848185181056,9.123615811515609e-05
,27,td3,movebase,True,1,0,0,70,-133.29909327626228,-6.256460595196075,-4.9394219009165345,1.4368845345734478,logs/forklift_movebase/run_9/td3_model,,,,,0.8544465399926675,2.1032468645448175,8.412455194549556e-05
,28,td3,movebase,True,1,0,0,28,-108.36359133571386,-3.841247331595244,-3.308525744307648,-2.420119558825648,logs/forklift_movebase/run_9/td3_model,,,,,4.771499830492996,3.640566888715945,7.202476156425911e-05
,29,td3,movebase,True,1,0,0,73,-123.29753091186285,-5.6797603409931545,-2.6861529178298227,-1.302531573156766,logs/forklift_movebase/run_9/td3_model,,,,,0.8277325693220183,4.362473019772564,0.00010637793165545275
,30,td3,movebase,True,1,0,0,93,-134.63040326535702,-2.4868294010400023,-3.6316627590290613,0.1484274592281128,logs/forklift_movebase/run_9/td3_model,,,,,1.1054660768465148,3.1409721745514916,1.0948540001964401e-09
,31,td3,movebase,True,0,0,0,100,-45.479991525411606,-6.182442634918781,-0.2989689091189769,-0.07061475194603882,logs/forklift_movebase/run_9/td3_model,,,,,4.579573433046148,5.456206543358045,8.819421156575591e-05
,1,td3,movebase,True,0,1,0,79,55.221822284162045,-3.470580084405766,-2.930947277633105,1.2974967880488888,logs/forklift_movebase/run_9/td3_model,,,,,2.961039490982608,3.366960036354277,5.1685529537236974e-05
,3,td3,movebase,True,0,1,0,54,71.57902160286903,-6.386769849335747,-3.479756370532851,-1.8255757479519206,logs/forklift_movebase/run_9/td3_model,,,,,1.4194048955385696,2.403584898489725,0.0001194935674032876
,4,td3,movebase,True,0,1,0,46,79.04508984833956,-2.797458794625247,-2.142840882659076,0.02366033132370766,logs/forklift_movebase/run_9/td3_model,,,,,2.3926142542414564,2.3500650654772364,6.375917100685463e-05
,5,td3,movebase,True,0,1,0,88,59.93174500763416,-3.998281076585652,-3.1607428023965847,-0.0312903530639465,logs/forklift_movebase/run_9/td3_model,,,,,1.2562194083419194,3.320911220006873,1.6214834303555316e-05
,6,td3,movebase,True,1,0,0,14,-103.00877042114735,-2.5836059277031858,-3.4056206734803354,-0.6342860353381871,logs/forklift_movebase/run_9/td3_model,,,,,4.874020406723295,5.064715220921302,0.0001751956627038827
,7,td3,movebase,True,1,0,0,31,-112.2373582944274,-5.179870650859398,-2.6065434284485973,-2.1364411653604005,logs/forklift_movebase/run_9/td3_model,,,,,4.581203191187925,5.114930184393332,4.815696043762396e-05
,8,td3,movebase,True,1,0,0,47,-119.99048994481564,-2.2931338467984625,-3.4119133402307145,-2.95369541844505,logs/forklift_movebase/run_9/td3_model,,,,,0.6385315268675191,3.5380702662790093,0.00011894669370589355
,9,td3,movebase,True,1,0,0,97,-142.65185294300318,-0.3569178453354853,-3.9845741490086795,-0.5868332027777791,logs/forklift_movebase/run_9/td3_model,,,,,1.2807305381812684,5.499974998453995,0.00010222974006448314
,10,td3,movebase,True,1,0,0,21,-111.01449355483055,-6.03832033766875,-3.4722752346031536,-2.5769399914369204,logs/forklift_movebase/run_9/td3_model,,,,,6.829107013818422,3.8432438591784215,0.00014383493133792162
,11,td3,movebase,True,0,0,0,100,-37.620619118213654,-6.479232552725505,-1.1925779533603533,-2.6978161976597295,logs/forklift_movebase/run_9/td3_model,,,,,3.6111122538154117,3.624088430911304,6.329645244290179e-05
,12,td3,movebase,True,1,0,0,50,-129.3966344371438,-3.5152511596871605,-0.1318947647611406,-1.1667695029975809,logs/forklift_movebase/run_9/td3_model,,,,,2.434810019786904,2.041858116006577,2.049051194200058e-05
,13,td3,movebase,True,1,0,0,61,-125.06219431757927,-3.2057921688624345,-0.5788615138526252,-2.983009467997635,logs/forklift_movebase/run_9/td3_model,,,,,4.351275156272721,4.94037408753002,8.008553904760549e-05
,15,td3,movebase,True,1,0,0,55,-137.65900018811226,-4.1771688282347,-3.2502341053253927,2.429243444422907,logs/forklift_movebase/run_9/td3_model,,,,,2.7453607095584944,2.298141588868121,8.545316126606246e-05
,16,td3,movebase,True,0,0,0,100,-54.78094345331192,-3.010447885511468,-0.1476785182337883,-2.690489214673512,logs/forklift_movebase/run_9/td3_model,,,,,3.2933210307860534,4.309791091375548,0.0001182799725785654
,18,td3,movebase,True,0,0,0,100,-69.87354785203934,-5.508758639751328,-2.9620517948697804,0.47082469855260334,logs/forklift_movebase/run_9/td3_model,,,,,5.998292853405642,6.090794937814381,8.664290078407597e-05
,19,td3,movebase,True,1,0,0,86,-137.35553261637688,-4.6584893475325515,-3.2195828125212067,1.7970332361483683,logs/forklift_movebase/run_9/td3_model,,,,,1.909483776287451,2.093048402768332,7.167404091623435e-05
,20,td3,movebase,True,0,0,0,100,-70.71349800378084,-4.108554310991807,-1.6077665470400326,-0.5329055611053308,logs/forklift_movebase/run_9/td3_model,,,,,3.7458993370920743,3.0040844918790017,0.00011963905085084393
,1,td3,movebase,True,1,0,0,92,-140.1896312609315,-5.097813768932166,-3.654759895828052,2.252682543976598,logs/forklift_movebase/run_19/td3_model,,,,,3.0152957666241464,4.617444262919087,9.162587041551029e-05
,2,td3,movebase,True,1,0,0,11,-108.97198235988617,-4.119374099492222,-2.617928566211756,2.7007711898276443,logs/forklift_movebase/run_19/td3_model,,,,,12.219705339396834,4.179231037393254,0.00013550908306782315
,3,td3,movebase,True,0,0,0,100,-51.77253619581461,-6.046898862519656,-4.941659893601279,0.9258223888877632,logs/forklift_movebase/run_19/td3_model,,,,,1.8047902049944158,2.038921010699976,7.662853350739597e-05
,7,td3,movebase,True,1,0,0,48,-112.60866150259972,-3.4713726283185595,-1.6482873698969565,-1.9271883780658534,logs/forklift_movebase/run_19/td3_model,,,,,2.568377454839458,4.310546221836273,5.879663329471724e-05
,8,td3,movebase,True,1,0,0,43,-118.88709653168917,-0.9329727587104903,-2.5548006298345705,-1.6145958633746462,logs/forklift_movebase/run_19/td3_model,,,,,3.7726789113058516,3.6974043345387564,2.9822539804483343e-05
,9,td3,movebase,True,0,1,0,48,79.54347589612007,-4.676144604480527,-3.3255506997751256,-0.448014359985688,logs/forklift_movebase/run_19/td3_model,,,,,2.702872914762389,2.4576954162303495,0.0001015276614559072
,10,td3,movebase,True,1,0,0,84,-111.22257529944181,-0.6836878278731291,-0.6789661229289736,3.091155722305826,logs/forklift_movebase/run_19/td3_model,,,,,2.2927374119285324,5.04016574702267,0.00011809704250590196
,11,td3,movebase,True,1,0,0,59,-132.952555000782,-4.208453688168106,-3.1914493143123646,-0.6887673343257712,logs/forklift_movebase/run_19/td3_model,,,,,2.0074535419823425,4.03853863498466,0.0001256972000292562
,12,td3,movebase,True,0,1,0,31,96.81886347010732,-3.4765175778932047,-2.0030978890509727,-1.4326513547308493,logs/forklift_movebase/run_19/td3_model,,,,,6.865590316362264,2.7831399949144258,0.00010193137066218544
,14,td3,movebase,True,1,0,0,51,-145.92725485563278,-1.2772014126583207,-3.1731169557714924,-0.9716501081745711,logs/forklift_movebase/run_19/td3_model,,,,,4.203298004280582,4.068396007698092,0.00013070401289918418
,15,td3,movebase,True,0,0,0,100,-23.314528703689575,-0.47118694047302867,-3.347473948237976,-2.777300557937373,logs/forklift_movebase/run_19/td3_model,,,,,2.0534717855403923,4.402930739611014,0.00010115043425646884
